num,name
1,Ja'Marr Chase
2,Bijan Robinson
3,Justin Jefferson
4,Saquon Barkley
5,Jahmyr Gibbs
6,Christian McCaffrey
7,CeeDee Lamb
8,Malik Nabers
9,Puka Nacua
10,Ashton Jeanty
11,Amon-Ra St. Brown
12,De'Von Achane
13,Nico Collins
14,Brian Thomas Jr.
15,A.J. Brown
16,Drake London
17,Jonathan Taylor
18,Josh Jacobs
19,Derrick Henry
20,Brock Bowers
21,Trey McBride
22,Bucky Irving
23,Chase Brown
24,Tee Higgins
25,Tyreek Hill
26,Ladd McConkey
27,Davante Adams
28,Josh Allen
29,Lamar Jackson
30,Jayden Daniels
31,Jalen Hurts
32,Kyren Williams
33,James Cook
34,Jaxon Smith-Njigba
35,Terry McLaurin
36,Garrett Wilson
37,Omarion Hampton
38,Alvin Kamara
39,Joe Burrow
40,George Kittle
41,Chuba Hubbard
42,James Conner
43,TreVeyon Henderson
44,Kenneth Walker III
45,Marvin Harrison Jr.
46,DK Metcalf
47,Tetairoa McMillan
48,Xavier Worthy
49,Mike Evans
50,DJ Moore
51,Breece Hall
52,D'Andre Swift
53,Zay Flowers
54,Courtland Sutton
55,Calvin Ridley
56,DeVonta Smith
57,Jaylen Waddle
58,Jerry Jeudy
59,Jameson Williams
60,Rashee Rice
61,Sam LaPorta
62,Patrick Mahomes
63,Baker Mayfield
64,George Pickens
65,Rome Odunze
66,Travis Hunter
67,Tony Pollard
68,David Montgomery
69,T.J. Hockenson
70,Aaron Jones Sr.
71,RJ Harvey
72,Isiah Pacheco
73,Jakobi Meyers
74,Matthew Golden
75,Emeka Egbuka
76,Chris Olave
77,Ricky Pearsall
78,Michael Pittman Jr.
79,Stefon Diggs
80,Tyrone Tracy Jr.
81,Jaylen Warren
82,Jacory Croskey-Merritt
83,Travis Kelce
84,David Njoku
85,Mark Andrews
86,Evan Engram
87,Bo Nix
88,Kyler Murray
89,Brock Purdy
90,Austin Ekeler
91,J.K. Dobbins
92,Rhamondre Stevenson
93,Javonte Williams
94,Kaleb Johnson
95,Cam Skattebo
96,Cooper Kupp
97,Jordan Addison
98,Jauan Jennings
99,Deebo Samuel
100,Khalil Shakir
101,Keon Coleman
102,Chris Godwin Jr.
103,Justin Herbert
104,Caleb Williams
105,Drake Maye
106,Dak Prescott
107,Josh Downs
108,Jayden Reed
109,Keenan Allen
110,Darnell Mooney
111,Rashid Shaheed
112,Xavier Legette
113,Tyler Warren
114,Jordan Mason
115,Travis Etienne Jr.
116,Tank Bigsby
117,Bhayshul Tuten
118,Zach Charbonnet
119,Nick Chubb
120,Jerome Ford
121,Justin Fields
122,Jordan Love
123,J.J. McCarthy
124,C.J. Stroud
125,Colston Loveland
126,Tucker Kraft
127,Dallas Goedert
128,Jake Ferguson
129,Dalton Kincaid
130,Trey Benson
131,Rachaad White
132,Jaydon Blue
133,Tyler Allgeier
134,Braelon Allen
135,Najee Harris
136,Cedric Tillman
137,Hollywood Brown
138,Jayden Higgins
139,Wan'Dale Robinson
140,Marvin Mims Jr.
141,Hunter Henry
142,Kyle Pitts Sr.
143,Jared Goff
144,Tua Tagovailoa
145,Matthew Stafford
146,Dylan Sampson
147,Quinshon Judkins
148,Joe Mixon
149,Ray Davis
150,Will Shipley
151,Ollie Gordon II
152,Rashod Bateman
153,DeMario Douglas
154,Christian Kirk
155,Jalen Coker
156,Brandon Aiyuk
157,Joshua Palmer
158,Romeo Doubs
159,Tre' Harris
160,Woody Marks
161,Dameon Pierce
162,Kendre Miller
163,Michael Wilson
164,Amari Cooper
165,Zach Ertz
166,Brenton Strange
167,Jonnu Smith
168,Darren Waller
169,Steelers D/ST
170,Broncos D/ST
171,Texans D/ST
172,Ravens D/ST
173,Vikings D/ST
174,Seahawks D/ST
175,Lions D/ST
176,Patriots D/ST
177,Colts D/ST
178,Eagles D/ST
179,Bills D/ST
180,Jets D/ST
181,Jake Bates
182,Chase McLaughlin
183,Cameron Dicker
184,Brandon Aubrey
185,Tyler Bass
186,Jake Elliott
187,Chris Boswell
188,Harrison Butker
189,Cairo Santos
190,Tyler Loop
191,Matt Gay
192,Ka'imi Fairbairn
193,Luther Burden III
194,Darius Slayton
