"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"1",1,"Ja'Marr Chase",CIN,"WR1","10","3 out of 5 stars","0"
"2",1,"Bijan Robinson",ATL,"RB1","5","4 out of 5 stars","0"
"3",1,"CeeDee Lamb",DAL,"WR2","10","2 out of 5 stars","+3"
"4",1,"Justin Jefferson",MIN,"WR3","6","2 out of 5 stars","+1"
"5",1,"Jahmyr Gibbs",DET,"RB2","8","2 out of 5 stars","-1"
"6",2,"Saquon Barkley",PHI,"RB3","9","3 out of 5 stars","-3"
"7",2,"Malik Nabers",NYG,"WR4","14","2 out of 5 stars","+2"
"8",2,"Amon-Ra St. Brown",DET,"WR5","8","3 out of 5 stars","0"
"9",2,"Nico Collins",HOU,"WR6","6","4 out of 5 stars","+4"
"10",2,"Puka Nacua",LAR,"WR7","8","3 out of 5 stars","+1"
"11",2,"Christian McCaffrey",SF,"RB4","14","3 out of 5 stars","-4"
"12",2,"Brian Thomas Jr.",JAC,"WR8","8","4 out of 5 stars","+3"
"13",2,"Drake London",ATL,"WR9","5","3 out of 5 stars","+5"
"14",3,"Ashton Jeanty",LV,"RB5","8","2 out of 5 stars","-2"
"15",3,"A.J. Brown",PHI,"WR10","9","3 out of 5 stars","+5"
"16",3,"De'Von Achane",MIA,"RB6","12","4 out of 5 stars","-2"
"17",3,"Brock Bowers",LV,"TE1","8","2 out of 5 stars","0"
"18",3,"Ladd McConkey",LAC,"WR11","12","3 out of 5 stars","+8"
"19",3,"Trey McBride",ARI,"TE2","8","5 out of 5 stars","+8"
"20",3,"Derrick Henry",BAL,"RB7","7","4 out of 5 stars","-10"
"21",3,"Jaxon Smith-Njigba",SEA,"WR12","8","3 out of 5 stars","+12"
"22",4,"Tee Higgins",CIN,"WR13","10","3 out of 5 stars","+7"
"23",4,"Chase Brown",CIN,"RB8","10","4 out of 5 stars","+2"
"24",4,"Josh Allen",BUF,"QB1","7","4 out of 5 stars","-3"
"25",4,"Bucky Irving",TB,"RB9","9","3 out of 5 stars","-2"
"26",4,"Lamar Jackson",BAL,"QB2","7","3 out of 5 stars","-4"
"27",4,"Garrett Wilson",NYJ,"WR14","9","4 out of 5 stars","+14"
"28",4,"Josh Jacobs",GB,"RB10","5","4 out of 5 stars","-12"
"29",4,"Jonathan Taylor",IND,"RB11","11","2 out of 5 stars","-10"
"30",4,"Tyreek Hill",MIA,"WR15","12","3 out of 5 stars","+1"
"31",4,"George Kittle",SF,"TE3","14","3 out of 5 stars","+7"
"32",4,"Davante Adams",LAR,"WR16","8","3 out of 5 stars","+8"
"33",4,"Mike Evans",TB,"WR17","9","3 out of 5 stars","+6"
"34",4,"Jayden Daniels",WAS,"QB3","12","2 out of 5 stars","-4"
"35",4,"Kyren Williams",LAR,"RB12","8","3 out of 5 stars","-11"
"36",5,"Jalen Hurts",PHI,"QB4","9","3 out of 5 stars","-2"
"37",5,"Marvin Harrison Jr.",ARI,"WR18","8","4 out of 5 stars","+6"
"38",5,"Terry McLaurin",WAS,"WR19","12","3 out of 5 stars","+6"
"39",5,"DJ Moore",CHI,"WR20","5","2 out of 5 stars","+9"
"40",5,"Alvin Kamara",NO,"RB13","11","4 out of 5 stars","-4"
"41",5,"James Cook",BUF,"RB14","7","4 out of 5 stars","-13"
"42",5,"Kenneth Walker III",SEA,"RB15","8","3 out of 5 stars","0"
"43",5,"Omarion Hampton",LAC,"RB16","12","2 out of 5 stars","-6"
"44",5,"Courtland Sutton",DEN,"WR21","12","3 out of 5 stars","+7"
"45",5,"DK Metcalf",PIT,"WR22","5","4 out of 5 stars","+4"
"46",5,"Breece Hall",NYJ,"RB17","9","5 out of 5 stars","-11"
"47",5,"Joe Burrow",CIN,"QB5","10","2 out of 5 stars","-15"
"48",5,"DeVonta Smith",PHI,"WR23","9","3 out of 5 stars","+6"
"49",5,"Tetairoa McMillan",CAR,"WR24","14","4 out of 5 stars","+14"
"50",5,"Chuba Hubbard",CAR,"RB18","14","3 out of 5 stars","-5"
"51",6,"James Conner",ARI,"RB19","8","3 out of 5 stars","-5"
"52",6,"TreVeyon Henderson",NE,"RB20","14","4 out of 5 stars","-5"
"53",6,"Xavier Worthy",KC,"WR25","10","3 out of 5 stars","0"
"54",6,"Jaylen Waddle",MIA,"WR26","12","3 out of 5 stars","+18"
"55",6,"Calvin Ridley",TEN,"WR27","10","4 out of 5 stars","+11"
"56",6,"Zay Flowers",BAL,"WR28","7","3 out of 5 stars","+3"
"57",6,"George Pickens",DAL,"WR29","10","2 out of 5 stars","+10"
"58",6,"Jameson Williams",DET,"WR30","8","3 out of 5 stars","-1"
"59",6,"D'Andre Swift",CHI,"RB21","5","3 out of 5 stars","-4"
"60",6,"Tony Pollard",TEN,"RB22","10","2 out of 5 stars","+9"
"61",6,"RJ Harvey",DEN,"RB23","12","2 out of 5 stars","+1"
"62",6,"Patrick Mahomes II",KC,"QB6","10","3 out of 5 stars","-12"
"63",6,"T.J. Hockenson",MIN,"TE4","6","3 out of 5 stars","+2"
"64",6,"Chris Olave",NO,"WR31","11","4 out of 5 stars","+14"
"65",6,"David Montgomery",DET,"RB24","8","2 out of 5 stars","-9"
"66",6,"Aaron Jones Sr.",MIN,"RB25","6","3 out of 5 stars","+2"
"67",6,"Isiah Pacheco",KC,"RB26","10","2 out of 5 stars","-6"
"68",6,"Travis Hunter",JAC,"WR32","8","4 out of 5 stars","+2"
"69",6,"Rashee Rice",KC,"WR33","10","3 out of 5 stars","-11"
"70",6,"Baker Mayfield",TB,"QB7","9","2 out of 5 stars","-6"
"71",6,"Sam LaPorta",DET,"TE5","8","3 out of 5 stars","-19"
"72",7,"Jerry Jeudy",CLE,"WR34","9","2 out of 5 stars","+2"
"73",7,"Bo Nix",DEN,"QB8","12","4 out of 5 stars","-2"
"74",7,"Travis Kelce",KC,"TE6","10","3 out of 5 stars","-14"
"75",7,"Rome Odunze",CHI,"WR35","5","2 out of 5 stars","+2"
"76",7,"Stefon Diggs",NE,"WR36","14","3 out of 5 stars","+7"
"77",7,"Jakobi Meyers",LV,"WR37","8","4 out of 5 stars","+7"
"78",7,"Tyrone Tracy Jr.",NYG,"RB27","14","3 out of 5 stars","+1"
"79",7,"Jaylen Warren",PIT,"RB28","5","4 out of 5 stars","+7"
"80",7,"Kyler Murray",ARI,"QB9","8","4 out of 5 stars","+5"
"81",7,"Emeka Egbuka",TB,"WR38","9","3 out of 5 stars","+11"
"82",7,"Ricky Pearsall",SF,"WR39","14","4 out of 5 stars","+7"
"83",7,"Dak Prescott",DAL,"QB10","10","2 out of 5 stars","+15"
"84",7,"David Njoku",CLE,"TE7","9","3 out of 5 stars","-2"
"85",7,"Evan Engram",DEN,"TE8","12","3 out of 5 stars","-4"
"86",7,"Kaleb Johnson",PIT,"RB29","5","4 out of 5 stars","-10"
"87",7,"Mark Andrews",BAL,"TE9","7","3 out of 5 stars","-14"
"88",7,"Travis Etienne Jr.",JAC,"RB30","8","2 out of 5 stars","+5"
"89",7,"Brock Purdy",SF,"QB11","14","4 out of 5 stars","+6"
"90",7,"Khalil Shakir",BUF,"WR40","7","3 out of 5 stars","+7"
"91",7,"Justin Fields",NYJ,"QB12","9","5 out of 5 stars","+15"
"92",7,"Jordan Addison",MIN,"WR41","6","2 out of 5 stars","-2"
"93",8,"Jauan Jennings",SF,"WR42","14","4 out of 5 stars","+7"
"94",8,"Zach Charbonnet",SEA,"RB31","8","3 out of 5 stars","+20"
"95",8,"Michael Pittman Jr.",IND,"WR43","11","4 out of 5 stars","+20"
"96",8,"Deebo Samuel Sr.",WAS,"WR44","12","3 out of 5 stars","-16"
"97",8,"Justin Herbert",LAC,"QB13","12","3 out of 5 stars","+11"
"98",8,"Josh Downs",IND,"WR45","11","4 out of 5 stars","+24"
"99",8,"Caleb Williams",CHI,"QB14","5","2 out of 5 stars","+19"
"100",8,"Javonte Williams",DAL,"RB32","10","2 out of 5 stars","+7"
"101",8,"Drake Maye",NE,"QB15","14","5 out of 5 stars","+25"
"102",8,"Jordan Mason",MIN,"RB33","6","3 out of 5 stars","0"
"103",8,"Cooper Kupp",SEA,"WR46","8","3 out of 5 stars","-16"
"104",8,"Matthew Golden",GB,"WR47","5","2 out of 5 stars","-13"
"105",8,"Jared Goff",DET,"QB16","8","2 out of 5 stars","-6"
"106",8,"Tyler Warren",IND,"TE10","11","3 out of 5 stars","-18"
"107",8,"Tucker Kraft",GB,"TE11","5","2 out of 5 stars","+2"
"108",8,"Chris Godwin Jr.",TB,"WR48","9","3 out of 5 stars","-14"
"109",8,"J.K. Dobbins",DEN,"RB34","12","2 out of 5 stars","-4"
"110",8,"Jayden Reed",GB,"WR49","5","2 out of 5 stars","+7"
"111",8,"Jordan Love",GB,"QB17","5","2 out of 5 stars","+24"
"112",8,"Jake Ferguson",DAL,"TE12","10","2 out of 5 stars","+21"
"113",8,"Trevor Lawrence",JAC,"QB18","8","3 out of 5 stars","+43"
"114",8,"Rhamondre Stevenson",NE,"RB35","14","4 out of 5 stars","-4"
"115",8,"C.J. Stroud",HOU,"QB19","6","3 out of 5 stars","+10"
"116",8,"Austin Ekeler",WAS,"RB36","12","2 out of 5 stars","+5"
"117",8,"J.J. McCarthy",MIN,"QB20","6","2 out of 5 stars","+24"
"118",8,"Jacory Croskey-Merritt",WAS,"RB37","12","2 out of 5 stars","-2"
"119",8,"Tank Bigsby",JAC,"RB38","8","2 out of 5 stars","+11"
"120",8,"Dalton Kincaid",BUF,"TE13","7","3 out of 5 stars","+3"
"121",8,"Cam Skattebo",NYG,"RB39","14","3 out of 5 stars","-20"
"122",8,"Darnell Mooney",ATL,"WR50","5","3 out of 5 stars","+18"
"123",9,"Keon Coleman",BUF,"WR51","7","3 out of 5 stars","-3"
"124",9,"Dallas Goedert",PHI,"TE14","9","3 out of 5 stars","+14"
"125",9,"Rachaad White",TB,"RB40","9","3 out of 5 stars","+14"
"126",9,"Colston Loveland",CHI,"TE15","5","4 out of 5 stars","-15"
"127",9,"Tyjae Spears",TEN,"RB41","10","2 out of 5 stars","+16"
"128",9,"Christian Kirk",HOU,"WR52","6","4 out of 5 stars","+24"
"129",9,"Rashid Shaheed",NO,"WR53","11","4 out of 5 stars","+17"
"130",9,"Tua Tagovailoa",MIA,"QB21","12","5 out of 5 stars","+39"
"131",9,"Joe Mixon",HOU,"RB42","6","2 out of 5 stars","-56"
"132",9,"Braelon Allen",NYJ,"RB43","9","5 out of 5 stars","+17"
"133",9,"Brandon Aiyuk",SF,"WR54","14","4 out of 5 stars","+4"
"134",9,"Quinshon Judkins",CLE,"RB44","9","4 out of 5 stars","-38"
"135",9,"Bryce Young",CAR,"QB22","14","3 out of 5 stars","+42"
"136",9,"Najee Harris",LAC,"RB45","12","2 out of 5 stars","-5"
"137",9,"Trey Benson",ARI,"RB46","8","3 out of 5 stars","+20"
"138",9,"Michael Penix Jr.",ATL,"QB23","5","4 out of 5 stars","+38"
"139",9,"Luther Burden III",CHI,"WR55","5","2 out of 5 stars","+28"
"140",9,"Ray Davis",BUF,"RB47","7","4 out of 5 stars","+31"
"141",9,"Cedric Tillman",CLE,"WR56","9","2 out of 5 stars","+50"
"142",9,"Hunter Henry",NE,"TE16","14","3 out of 5 stars","+18"
"143",9,"Marvin Mims Jr.",DEN,"WR57","12","3 out of 5 stars","+7"
"144",9,"Jaydon Blue",DAL,"RB48","10","2 out of 5 stars","-8"
"145",9,"Matthew Stafford",LAR,"QB24","8","3 out of 5 stars","+35"
"146",9,"Jayden Higgins",HOU,"WR58","6","4 out of 5 stars","+1"
"147",9,"Kyle Pitts Sr.",ATL,"TE17","5","3 out of 5 stars","-18"
"148",9,"Brian Robinson Jr.",SF,"RB49","14","3 out of 5 stars","-35"
"149",9,"Rashod Bateman",BAL,"WR59","7","3 out of 5 stars","+23"
"150",9,"Jerome Ford",CLE,"RB50","9","4 out of 5 stars","+14"
"151",9,"Geno Smith",LV,"QB25","8","3 out of 5 stars","+37"
"152",9,"Wan'Dale Robinson",NYG,"WR60","14","2 out of 5 stars","+30"
"153",9,"Tyler Allgeier",ATL,"RB51","5","4 out of 5 stars","+9"
"154",9,"Bhayshul Tuten",JAC,"RB52","8","2 out of 5 stars","+1"
"155",9,"Keenan Allen",LAC,"WR61","12","3 out of 5 stars","-4"
"156",9,"Denver Broncos",DEN,"DST1","12","4 out of 5 stars","-52"
"157",9,"Dylan Sampson",CLE,"RB53","9","4 out of 5 stars","+47"
"158",9,"Jonnu Smith",PIT,"TE18","5","3 out of 5 stars","-13"
"159",9,"Zach Ertz",WAS,"TE19","12","3 out of 5 stars","-6"
"160",9,"Marquise Brown",KC,"WR62","10","3 out of 5 stars","+1"
"161",10,"Nick Chubb",HOU,"RB54","6","2 out of 5 stars","-13"
"162",10,"Romeo Doubs",GB,"WR63","5","2 out of 5 stars","+48"
"163",10,"DeMario Douglas",NE,"WR64","14","3 out of 5 stars","+51"
"164",10,"Philadelphia Eagles",PHI,"DST2","9","2 out of 5 stars","-52"
"165",10,"Rico Dowdle",CAR,"RB55","14","3 out of 5 stars","+40"
"166",10,"Cam Ward",TEN,"QB26","10","2 out of 5 stars","+8"
"167",10,"Sam Darnold",SEA,"QB27","8","4 out of 5 stars","+44"
"168",10,"Adam Thielen",CAR,"WR65","14","4 out of 5 stars","+5"
"169",10,"Pittsburgh Steelers",PIT,"DST3","5","3 out of 5 stars","-42"
"170",10,"Kyle Williams",NE,"WR66","14","3 out of 5 stars","+62"
"171",10,"Brenton Strange",JAC,"TE20","8","3 out of 5 stars","+19"
"172",10,"Joshua Palmer",BUF,"WR67","7","3 out of 5 stars","+62"
"173",10,"Baltimore Ravens",BAL,"DST4","7","3 out of 5 stars","-54"
"174",10,"Tre' Harris",LAC,"WR68","12","3 out of 5 stars","+44"
"175",10,"Minnesota Vikings",MIN,"DST5","6","2 out of 5 stars","-31"
"176",10,"Xavier Legette",CAR,"WR69","14","4 out of 5 stars","+2"
