player_id,team_changed_at,practice_description,news_updated,yahoo_id,opta_id,pandascore_id,injury_status,active,number,fantasy_positions,birth_city,injury_notes,rotoworld_id,age,sportradar_id,status,college,full_name,search_rank,height,search_full_name,competitions,metadata,sport,search_last_name,fantasy_data_id,oddsjam_id,high_school,birth_state,depth_chart_order,birth_date,team_abbr,team,first_name,birth_country,position,weight,hashtag,depth_chart_position,gsis_id,years_exp,espn_id,search_first_name,rotowire_id,swish_id,practice_participation,last_name,stats_id,injury_body_part,injury_start_date
6462,,,,32262.0,,,,True,45.0,['TE'],,,,26.0,efd6f3c3-b752-4bc2-a4f2-b776c15c3ec0,Active,Georgia Southern,Ellis Richardson,9999999.0,75,ellisrichardson,[],{'channel_id': '1116853254748110848'},nfl,richardson,21427.0,,Douglas County,,,1995-02-12,,,Ellis,,TE,245,#ellisrichardson-NFL-FA-45,, 00-0035057,3.0,3926590.0,ellis,14134.0,,,Richardson,887183.0,,
11255,,,,,,,,True,0.0,['OL'],,,,,55510c00-ead2-11ed-999e-03b49558b5db,Active,UC Davis,Nick Amoah,9999999.0,74,nickamoah,[],"{'channel_id': '1116852669114220544', 'rookie_year': ''}",nfl,amoah,,,Davis (CA),,,,,,Nick,,OL,306,#nickamoah-NFL-FA-0,,,0.0,,nick,,1052592.0,,Amoah,,,
8842,,,1653351613345.0,,,,,True,0.0,['DB'],,,,,3c804b10-d3a8-11ec-96a0-c3471a31202c,Injured Reserve,Army,Malkelm Morrison,9999999.0,70,malkelmmorrison,[],"{'channel_id': '1116853537213513728', 'years_exp_shift': '1'}",nfl,morrison,,,Iona Prep (NY),,,,,,Malkelm,,CB,186,#malkelmmorrison-NFL-FA-0,,,1.0,,malkelm,16558.0,1131137.0,,Morrison,,,
7926,,,1631568053348.0,,,,,True,0.0,['TE'],,,,24.0,fde9c52b-0e2f-46e7-9b0e-9ada612ecec3,Active,Alabama,Carl Tucker,426.0,74,carltucker,[],{'channel_id': '1116853436709601280'},nfl,tucker,,,Hough (NC),,,1997-02-06,,,Carl,,TE,250,#carltucker-NFL-FA-0,,,1.0,,carl,15412.0,866047.0,,Tucker,,,
1875,,,1750349738286.0,27545.0,,,Questionable,True,57.0,['LB'],,,9631.0,32.0,bf5f7564-349a-439a-a8a9-4ddb10448a8d,Active,Alabama,C.J. Mosley,216.0,74,cjmosley,[],"{'channel_id': '1113708745461886977', 'rookie_year': '2014'}",nfl,mosley,16093.0,97CDFFA7FA4D,Theodore (AL),,,1992-06-19,,,C.J.,,LB,231,#cjmosley-NFL-FA-57,,00-0031296,11.0,16720.0,cj,9380.0,557173.0,,Mosley,,Neck,
8478,,,1737226242174.0,,,,,True,33.0,['DB'],,,,26.0,75c1ed8d-4f05-43c1-b398-f212984b6b8b,Active,Toledo,Samuel Womack,601.0,70,samuelwomack,[],"{'channel_id': '1113708876978483201', 'rookie_year': '2022'}",nfl,womack,,0823DA35726D,East English Village Prep (MI),,2.0,1999-07-07,,IND,Samuel,,CB,189,#samuelwomack-NFL-IND-33,NB,,3.0,,samuel,16274.0,1085180.0,,Womack,,,
995,,,1578330037366.0,25090.0,,,,False,0.0,['DB'],,,6811.0,34.0,e9a0297a-0b34-4c55-af1f-ca113d672195,Injured Reserve,Newberry,Ron Parker,9999999.0,72,ronparker,[],,nfl,parker,13476.0,,Beaufort (SC),,,1987-08-17,,,Ron,,FS,206,#ronparker-NFL-FA-0,,00-0028445,11.0,14297.0,ron,7817.0,,,Parker,512802.0,,
1408,,,1707165960874.0,26671.0,,,,True,6.0,['RB'],,,8390.0,29.0,7735c02a-ee75-447c-86e6-6c2168500050,Active,Michigan State,Le'Veon Bell,235.0,73,leveonbell,[],{'channel_id': '1116852736248250368'},nfl,bell,14967.0,,Groveport Madison (OH),,,1992-02-18,,TB,Le'Veon,,RB,225,#leveonbell-NFL-TB-6,,00-0030496,9.0,15825.0,leveon,8617.0,543654.0,,Bell,543654.0,,
8074,,,1629836727949.0,,,,,True,41.0,['TE'],,,,24.0,22ec09a7-6001-43b7-adf9-cf0df941ad0e,Active,Michigan State,Matt Seybert,,76,mattseybert,[],{'channel_id': '1116853462399713280'},nfl,seybert,,,St. Francis (MI),,,1997-05-02,,,Matt,,TE,252,#mattseybert-NFL-FA-41,,,1.0,,matt,15785.0,,,Seybert,,,
156,,,1534088707204.0,8424.0,,,,False,25.0,['DB'],,,4319.0,35.0,a2907a39-139b-483f-8369-e278c26a6951,Inactive,Louisville,William Gay,9999999.0,"5'10""",williamgay,[],,nfl,gay,4122.0,,James R. Rickards (FL),,,1985-01-01,,,William,,CB,187,#williamgay-NFL-FA-25,,00-0025557,13.0,10613.0,william,6211.0,,,Gay,229499.0,,
