RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,SOS SEASON,ECR VS. ADP,PLAYER NAME_CLEAN,Matched Name,player_id,full_name,first_name,last_name,position,team,team_abbr,fantasy_positions,active,status,age,height,weight,college,years_exp,injury_status,injury_notes,injury_body_part,practice_description,practice_participation,birth_city,birth_state,birth_country,birth_date,team_changed_at,full_name_clean,is_rookie,is_lottery_ticket,handcuff,is_fantasypros_sleeper
1,1,Ja'Marr Chase,CIN,WR1,10,3 out of 5 stars,0,ja'marr chase,ja'marr chase,7564,Ja'Marr Chase,Ja'Marr,Chase,WR,CIN,,['WR'],True,Active,25.0,72,205.0,LSU,4.0,,,,,,,,,2000-03-01,,ja'marr chase,False,False,,False
2,1,Bijan Robinson,ATL,RB1,5,4 out of 5 stars,0,bijan robinson,bijan robinson,9509,Bijan Robinson,Bijan,Robinson,RB,ATL,,['RB'],True,Active,23.0,71,215.0,Texas,2.0,,,,,,,,,2002-01-30,,bijan robinson,False,False,Tyler Allgeier,False
3,1,CeeDee Lamb,DAL,WR2,10,2 out of 5 stars,+3,ceedee lamb,ceedee lamb,6786,CeeDee Lamb,CeeDee,Lamb,WR,DAL,,['WR'],True,Active,26.0,74,200.0,Oklahoma,5.0,,,,,,,,,1999-04-08,,ceedee lamb,False,False,,False
4,1,Justin Jefferson,MIN,WR3,6,2 out of 5 stars,+1,justin jefferson,justin jefferson,6794,Justin Jefferson,Justin,Jefferson,WR,MIN,,['WR'],True,Active,26.0,73,195.0,LSU,5.0,Questionable,,Leg,,,,,,1999-06-16,,justin jefferson,False,False,,False
5,1,Jahmyr Gibbs,DET,RB2,8,2 out of 5 stars,-1,jahmyr gibbs,jahmyr gibbs,9221,Jahmyr Gibbs,Jahmyr,Gibbs,RB,DET,,['RB'],True,Active,23.0,69,202.0,Alabama,2.0,,,,,,,,,2002-03-20,,jahmyr gibbs,False,False,David Montgomery,False
6,2,Saquon Barkley,PHI,RB3,9,3 out of 5 stars,-3,saquon barkley,saquon barkley,4866,Saquon Barkley,Saquon,Barkley,RB,PHI,,['RB'],True,Active,28.0,72,233.0,Penn State,7.0,,,,,,,,,1997-02-09,,saquon barkley,False,False,Will Shipley,False
7,2,Malik Nabers,NYG,WR4,14,2 out of 5 stars,+2,malik nabers,malik nabers,11632,Malik Nabers,Malik,Nabers,WR,NYG,,['WR'],True,Active,22.0,72,200.0,LSU,1.0,Questionable,,Shoulder,,,,,,2003-07-28,,malik nabers,False,False,,False
8,2,Amon-Ra St. Brown,DET,WR5,8,3 out of 5 stars,0,amon-ra st. brown,amon-ra st. brown,7547,Amon-Ra St. Brown,Amon-Ra,St. Brown,WR,DET,,['WR'],True,Active,25.0,72,202.0,USC,4.0,,,,,,,,,1999-10-24,,amon-ra st. brown,False,False,,False
9,2,Nico Collins,HOU,WR6,6,4 out of 5 stars,+4,nico collins,nico collins,7569,Nico Collins,Nico,Collins,WR,HOU,,['WR'],True,Active,26.0,76,222.0,Michigan,4.0,,,,,,,,,1999-03-19,,nico collins,False,False,,False
10,2,Puka Nacua,LAR,WR7,8,3 out of 5 stars,+1,puka nacua,puka nacua,9493,Puka Nacua,Puka,Nacua,WR,LAR,,['WR'],True,Active,24.0,74,212.0,BYU,2.0,,,,,,,,,2001-05-29,,puka nacua,False,False,,False
11,2,Christian McCaffrey,SF,RB4,14,3 out of 5 stars,-4,christian mccaffrey,christian mccaffrey,4034,Christian McCaffrey,Christian,McCaffrey,RB,SF,,['RB'],True,Active,29.0,71,210.0,Stanford,8.0,,,,,,,,,1996-06-07,,christian mccaffrey,False,False,Brian Robinson Jr.,False
12,2,Brian Thomas Jr.,JAC,WR8,8,4 out of 5 stars,+3,brian thomas,brian thomas,11631,Brian Thomas,Brian,Thomas,WR,JAX,,['WR'],True,Active,22.0,74,209.0,LSU,1.0,,,,,,,,,2002-10-08,,brian thomas,False,False,,False
13,2,Drake London,ATL,WR9,5,3 out of 5 stars,+5,drake london,drake london,8112,Drake London,Drake,London,WR,ATL,,['WR'],True,Active,24.0,76,215.0,USC,3.0,,,,,,,,,2001-07-24,,drake london,False,False,,False
14,3,Ashton Jeanty,LV,RB5,8,2 out of 5 stars,-2,ashton jeanty,ashton jeanty,12527,Ashton Jeanty,Ashton,Jeanty,RB,LV,,['RB'],True,Active,21.0,68,208.0,Boise State,0.0,,,,,,,,,2003-12-02,,ashton jeanty,True,False,Zamir White,False
15,3,A.J. Brown,PHI,WR10,9,3 out of 5 stars,+5,a.j. brown,a.j. brown,5859,A.J. Brown,A.J.,Brown,WR,PHI,,['WR'],True,Active,28.0,73,226.0,Ole Miss,6.0,Questionable,,Hamstring,,,,,,1997-06-30,,a.j. brown,False,False,,False
16,3,De'Von Achane,MIA,RB6,12,4 out of 5 stars,-2,de'von achane,de'von achane,9226,De'Von Achane,De'Von,Achane,RB,MIA,,['RB'],True,Active,23.0,69,191.0,Texas A&M,2.0,Questionable,,Lower Body,,,,,,2001-10-13,,de'von achane,False,False,Ollie Gordon II,False
17,3,Brock Bowers,LV,TE1,8,2 out of 5 stars,0,brock bowers,brock bowers,11604,Brock Bowers,Brock,Bowers,TE,LV,,['TE'],True,Active,22.0,76,235.0,Georgia,1.0,,,,,,,,,2002-12-13,,brock bowers,False,False,,False
18,3,Ladd McConkey,LAC,WR11,12,3 out of 5 stars,+8,ladd mcconkey,ladd mcconkey,11635,Ladd McConkey,Ladd,McConkey,WR,LAC,,['WR'],True,Active,23.0,72,185.0,Georgia,1.0,,,,,,,,,2001-11-11,,ladd mcconkey,False,False,,False
19,3,Trey McBride,ARI,TE2,8,5 out of 5 stars,+8,trey mcbride,trey mcbride,8130,Trey McBride,Trey,McBride,TE,ARI,,['TE'],True,Active,25.0,76,246.0,Colorado State,3.0,,,,,,,,,1999-11-22,,trey mcbride,False,False,,False
20,3,Derrick Henry,BAL,RB7,7,4 out of 5 stars,-10,derrick henry,derrick henry,3198,Derrick Henry,Derrick,Henry,RB,BAL,,['RB'],True,Active,31.0,74,252.0,Alabama,9.0,,,,,,,,,1994-01-04,,derrick henry,False,False,Keaton Mitchell,False
21,3,Jaxon Smith-Njigba,SEA,WR12,8,3 out of 5 stars,+12,jaxon smith-njigba,jaxon smith-njigba,9488,Jaxon Smith-Njigba,Jaxon,Smith-Njigba,WR,SEA,,['WR'],True,Active,23.0,72,197.0,Ohio State,2.0,,,,,,,,,2002-02-14,,jaxon smith-njigba,False,False,,False
22,4,Tee Higgins,CIN,WR13,10,3 out of 5 stars,+7,tee higgins,tee higgins,6801,Tee Higgins,Tee,Higgins,WR,CIN,,['WR'],True,Active,26.0,76,220.0,Clemson,5.0,,,,,,,,,1999-01-18,,tee higgins,False,False,,False
23,4,Chase Brown,CIN,RB8,10,4 out of 5 stars,+2,chase brown,chase brown,9224,Chase Brown,Chase,Brown,RB,CIN,,['RB'],True,Active,25.0,70,210.0,Illinois,2.0,,,,,,,,,2000-03-21,,chase brown,False,False,Tahj Brooks,False
24,4,Josh Allen,BUF,QB1,7,4 out of 5 stars,-3,josh allen,josh allen,2212,Josh Allen,Josh,Allen,G,,,['OL'],False,Inactive,30.0,75,315.0,Louisiana-Monroe,8.0,,,,,,,,,1991-12-30,,josh allen,False,False,,False
25,4,Bucky Irving,TB,RB9,9,3 out of 5 stars,-2,bucky irving,bucky irving,11584,Bucky Irving,Bucky,Irving,RB,TB,,['RB'],True,Active,23.0,70,195.0,Oregon,1.0,,,,,,,,,2002-08-19,,bucky irving,False,False,Rachaad White,False
26,4,Lamar Jackson,BAL,QB2,7,3 out of 5 stars,-4,lamar jackson,lamar jackson,4881,Lamar Jackson,Lamar,Jackson,QB,BAL,,['QB'],True,Active,28.0,74,205.0,Louisville,7.0,Questionable,,Hand,,,,,,1997-01-07,,lamar jackson,False,False,,False
27,4,Garrett Wilson,NYJ,WR14,9,4 out of 5 stars,+14,garrett wilson,garrett wilson,8146,Garrett Wilson,Garrett,Wilson,WR,NYJ,,['WR'],True,Active,25.0,72,183.0,Ohio State,3.0,,,,,,,,,2000-07-22,,garrett wilson,False,False,,False
28,4,Josh Jacobs,GB,RB10,5,4 out of 5 stars,-12,josh jacobs,josh jacobs,5850,Josh Jacobs,Josh,Jacobs,RB,GB,,['RB'],True,Active,27.0,70,223.0,Alabama,6.0,,,,,,,,,1998-02-11,,josh jacobs,False,False,Chris Brooks,False
29,4,Jonathan Taylor,IND,RB11,11,2 out of 5 stars,-10,jonathan taylor,jonathan taylor,6813,Jonathan Taylor,Jonathan,Taylor,RB,IND,,['RB'],True,Active,26.0,70,226.0,Wisconsin,5.0,,,,,,,,,1999-01-19,,jonathan taylor,False,False,DJ Giddens,False
30,4,Tyreek Hill,MIA,WR15,12,3 out of 5 stars,+1,tyreek hill,tyreek hill,3321,Tyreek Hill,Tyreek,Hill,WR,MIA,,['WR'],True,Active,31.0,70,191.0,West Alabama,9.0,Questionable,,Undisclosed,,,,,,1994-03-01,,tyreek hill,False,False,,False
31,4,George Kittle,SF,TE3,14,3 out of 5 stars,+7,george kittle,george kittle,4217,George Kittle,George,Kittle,TE,SF,,['TE'],True,Active,31.0,76,250.0,Iowa,8.0,,,,,,,,,1993-10-09,,george kittle,False,False,,False
32,4,Davante Adams,LAR,WR16,8,3 out of 5 stars,+8,davante adams,davante adams,2133,Davante Adams,Davante,Adams,WR,LAR,,['WR'],True,Active,32.0,73,215.0,Fresno State,11.0,,,,,,,,,1992-12-24,,davante adams,False,False,,False
33,4,Mike Evans,TB,WR17,9,3 out of 5 stars,+6,mike evans,mike evans,2216,Mike Evans,Mike,Evans,WR,TB,,['WR'],True,Active,32.0,77,231.0,Texas A&M,11.0,,,,,,,,,1993-08-21,,mike evans,False,False,,False
34,4,Jayden Daniels,WAS,QB3,12,2 out of 5 stars,-4,jayden daniels,jayden daniels,11566,Jayden Daniels,Jayden,Daniels,QB,WAS,,['QB'],True,Active,24.0,76,210.0,LSU,1.0,,,,,,,,,2000-12-18,,jayden daniels,False,False,,False
35,4,Kyren Williams,LAR,RB12,8,3 out of 5 stars,-11,kyren williams,kyren williams,8150,Kyren Williams,Kyren,Williams,RB,LAR,,['RB'],True,Active,25.0,69,202.0,Notre Dame,3.0,,,,,,,,,2000-08-26,,kyren williams,False,False,Blake Corum,False
36,5,Jalen Hurts,PHI,QB4,9,3 out of 5 stars,-2,jalen hurts,jalen hurts,6904,Jalen Hurts,Jalen,Hurts,QB,PHI,,['QB'],True,Active,27.0,73,223.0,Oklahoma,5.0,,,,,,,,,1998-08-07,,jalen hurts,False,False,,False
37,5,Marvin Harrison Jr.,ARI,WR18,8,4 out of 5 stars,+6,marvin harrison,marvin harrison,11628,Marvin Harrison,Marvin,Harrison,WR,ARI,,['WR'],True,Active,23.0,75,220.0,Ohio State,1.0,,,,,,,,,2002-08-11,,marvin harrison,False,False,,False
38,5,Terry McLaurin,WAS,WR19,12,3 out of 5 stars,+6,terry mclaurin,terry mclaurin,5927,Terry McLaurin,Terry,McLaurin,WR,WAS,,['WR'],True,Active,29.0,72,210.0,Ohio State,6.0,,,,,,,,,1995-09-15,,terry mclaurin,False,False,,False
39,5,DJ Moore,CHI,WR20,5,2 out of 5 stars,+9,dj moore,dj moore,4961,DJ Moore,DJ,Moore,CB,,,['DB'],False,Inactive,33.0,"5'9""",183.0,Vanderbilt,11.0,,,,,,,,,1987-03-22,,dj moore,False,False,,False
40,5,Alvin Kamara,NO,RB13,11,4 out of 5 stars,-4,alvin kamara,alvin kamara,4035,Alvin Kamara,Alvin,Kamara,RB,NO,,['RB'],True,Active,30.0,70,215.0,Tennessee,8.0,,,,,,,,,1995-07-25,,alvin kamara,False,False,Kendre Miller,False
41,5,James Cook,BUF,RB14,7,4 out of 5 stars,-13,james cook,james cook,8138,James Cook,James,Cook,RB,BUF,,['RB'],True,Active,25.0,71,190.0,Georgia,3.0,,,,,,,,,1999-09-25,,james cook,False,False,Ray Davis,False
42,5,Kenneth Walker III,SEA,RB15,8,3 out of 5 stars,0,kenneth walker,kenneth walker,4634,Kenneth Walker,Kenneth,Walker,WR,,,['WR'],False,Active,27.0,70,190.0,UCLA,5.0,,,,,,,,,1994-04-01,,kenneth walker,False,False,Zach Charbonnet,False
43,5,Omarion Hampton,LAC,RB16,12,2 out of 5 stars,-6,omarion hampton,omarion hampton,12507,Omarion Hampton,Omarion,Hampton,RB,LAC,,['RB'],True,Active,22.0,72,220.0,North Carolina,0.0,,,,,,,,,2003-03-16,,omarion hampton,True,False,Najee Harris,False
44,5,Courtland Sutton,DEN,WR21,12,3 out of 5 stars,+7,courtland sutton,courtland sutton,5045,Courtland Sutton,Courtland,Sutton,WR,DEN,,['WR'],True,Active,29.0,76,216.0,SMU,7.0,,,,,,,,,1995-10-10,,courtland sutton,False,False,,False
45,5,DK Metcalf,PIT,WR22,5,4 out of 5 stars,+4,dk metcalf,dk metcalf,5846,DK Metcalf,DK,Metcalf,WR,PIT,,['WR'],True,Active,27.0,76,229.0,Ole Miss,6.0,,,,,,,,,1997-12-14,,dk metcalf,False,False,,False
