,RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,SOS SEASON,ECR VS. ADP,Matched Name,player_id,full_name,first_name,last_name,position,team,team_abbr,fantasy_positions,active,status,age,height,weight,college,years_exp,injury_status,injury_notes,injury_body_part,practice_description,practice_participation,birth_city,birth_state,birth_country,birth_date,team_changed_at,news_updated,yahoo_id,opta_id,pandascore_id,number,rotoworld_id,sportradar_id,search_rank,search_full_name,competitions,metadata,sport,search_last_name,fantasy_data_id,oddsjam_id,high_school,depth_chart_order,hashtag,depth_chart_position,gsis_id,espn_id,search_first_name,rotowire_id,swish_id,stats_id,injury_start_date
0,1,1,Ja'Marr Chase,CIN,WR1,10,3 out of 5 stars,0,Ja'Marr Chase,7564,Ja'Marr Chase,Ja'Marr,Chase,WR,CIN,,['WR'],True,Active,25.0,72,205.0,LSU,4.0,,,,,,,,,2000-03-01,,1755575435724.0,,,,1.0,,fa99e984-d63b-4ef4-a164-407f68a7eeaf,1.0,jamarrchase,[],"{'channel_id': '1113708809265639424', 'rookie_year': '2021'}",nfl,chase,,6062BDCD0B61,Archbishop Rummel (LA),1.0,#jamarrchase-NFL-CIN-1,LWR,,,jamarr,15183.0,1109979.0,,
1,2,1,Bijan Robinson,ATL,RB1,5,4 out of 5 stars,0,Bijan Robinson,9509,Bijan Robinson,Bijan,Robinson,RB,ATL,,['RB'],True,Active,23.0,71,215.0,Texas,2.0,,,,,,,,,2002-01-30,,1753579562669.0,,,,7.0,,f78d68c2-f9da-48e7-b954-26b69efd828d,3.0,bijanrobinson,[],"{'channel_id': '1113708865150545921', 'rookie_year': '2023'}",nfl,robinson,,61B0E77E8EAA,Salpointe (AZ),1.0,#bijanrobinson-NFL-ATL-7,RB,,,bijan,16739.0,1228244.0,,
2,3,1,CeeDee Lamb,DAL,WR2,10,2 out of 5 stars,+3,CeeDee Lamb,6786,CeeDee Lamb,CeeDee,Lamb,WR,DAL,,['WR'],True,Active,26.0,74,200.0,Oklahoma,5.0,,,,,,,,,1999-04-08,,1755906033409.0,32687.0,,,88.0,,a72ea15b-5199-4101-a300-846e1c655add,6.0,ceedeelamb,[],"{'channel_id': '1113708855537201152', 'rookie_year': '2020'}",nfl,lamb,21679.0,85450367222D,Foster (TX),1.0,#ceedeelamb-NFL-DAL-88,LWR,,4241389.0,ceedee,14411.0,1062020.0,,
3,4,1,Justin Jefferson,MIN,WR3,6,2 out of 5 stars,+1,Justin Jefferson,6794,Justin Jefferson,Justin,Jefferson,WR,MIN,,['WR'],True,Active,26.0,73,195.0,LSU,5.0,Questionable,,Leg,,,,,,1999-06-16,,1755547532093.0,32692.0,,,18.0,,4131d4ee-0318-4bb5-832a-4dec80668a4f,5.0,justinjefferson,[],"{'channel_id': '1113708708145164288', 'rookie_year': '2020'}",nfl,jefferson,21685.0,450F0163A86E,Destrehan (LA),1.0,#justinjefferson-NFL-MIN-18,LWR,,4262921.0,justin,14509.0,1069535.0,,
4,5,1,Jahmyr Gibbs,DET,RB2,8,2 out of 5 stars,-1,Jahmyr Gibbs,9221,Jahmyr Gibbs,Jahmyr,Gibbs,RB,DET,,['RB'],True,Active,23.0,69,202.0,Alabama,2.0,,,,,,,,,2002-03-20,,1752590430274.0,,,,0.0,,fef9457e-6497-47de-9bf2-cc3b95929375,4.0,jahmyrgibbs,[],"{'channel_id': '1113708815989108736', 'rookie_year': '2023'}",nfl,gibbs,,DA5A17B9EDF4,Dalton (GA),1.0,#jahmyrgibbs-NFL-DET-0,RB,,,jahmyr,16808.0,1214154.0,,
5,6,2,Saquon Barkley,PHI,RB3,9,3 out of 5 stars,-3,Saquon Barkley,4866,Saquon Barkley,Saquon,Barkley,RB,PHI,,['RB'],True,Active,28.0,72,233.0,Penn State,7.0,,,,,,,,,1997-02-09,,1755918934747.0,30972.0,,,26.0,13048.0,9811b753-347c-467a-b3cb-85937e71e2b9,2.0,saquonbarkley,[],"{'channel_id': '1113708717460713472', 'rookie_year': '2018'}",nfl,barkley,19766.0,08F1CFA81F52,Whitehall (PA),1.0,#saquonbarkley-NFL-PHI-26,RB,00-0034844,3929630.0,saquon,12507.0,883302.0,883302.0,
6,7,2,Malik Nabers,NYG,WR4,14,2 out of 5 stars,+2,Malik Nabers,11632,Malik Nabers,Malik,Nabers,WR,NYG,,['WR'],True,Active,22.0,72,200.0,LSU,1.0,Questionable,,Shoulder,,,,,,2003-07-28,,1755623142341.0,,,,1.0,,55ef2022-50c2-465b-839e-c0f4c9e7c55c,9.0,maliknabers,[],"{'channel_id': '1113708675647696896', 'injury_override_regular_2024_6': 'Out', 'rookie_year': '2024'}",nfl,nabers,,8838562B2670,Southside (LA),1.0,#maliknabers-NFL-NYG-1,LWR,,,malik,17704.0,1286059.0,,
7,8,2,Amon-Ra St. Brown,DET,WR5,8,3 out of 5 stars,0,Amon-Ra St. Brown,7547,Amon-Ra St. Brown,Amon-Ra,St. Brown,WR,DET,,['WR'],True,Active,25.0,72,202.0,USC,4.0,,,,,,,,,1999-10-24,,1753119325430.0,,,,14.0,,26ef0447-29b8-4dd1-9831-dcbf8132bb74,6.0,amonrastbrown,[],"{'channel_id': '1113708810284855296', 'rookie_year': '2021'}",nfl,stbrown,,D8CD5325EF95,Mater Dei (CA),1.0,#amonrastbrown-NFL-DET-14,SWR,,,amonra,15332.0,1127106.0,,
8,9,2,Nico Collins,HOU,WR6,6,4 out of 5 stars,+4,Nico Collins,7569,Nico Collins,Nico,Collins,WR,HOU,,['WR'],True,Active,26.0,76,222.0,Michigan,4.0,,,,,,,,,1999-03-19,,1755381315510.0,,,,12.0,,bd56a50c-5fae-4ee2-8363-f74ae07b6887,13.0,nicocollins,[],"{'channel_id': '1113708788407365632', 'injury_override_regular_2024_10': 'Out', 'rookie_year': '2021'}",nfl,collins,,BF7307FF6714,Clay-Chalkville (AL),1.0,#nicocollins-NFL-HOU-12,LWR,,,nico,15200.0,1074698.0,,
9,10,2,Puka Nacua,LAR,WR7,8,3 out of 5 stars,+1,Puka Nacua,9493,Puka Nacua,Puka,Nacua,WR,LAR,,['WR'],True,Active,24.0,74,212.0,BYU,2.0,,,,,,,,,2001-05-29,,1753203934146.0,,,,12.0,,111be44d-7bc2-4cad-934d-c9e946293b2f,7.0,pukanacua,[],"{'channel_id': '1113708701430083584', 'rookie_year': '2023'}",nfl,nacua,,3EFD62DFAF78,Orem (UT),1.0,#pukanacua-NFL-LAR-12,RWR,,,puka,16790.0,1162128.0,,
